2015-10-17 21:05:57.033917, 433
2015-10-17 21:05:57.049486, 430
2015-10-17 21:05:57.049748, 427
2015-10-17 21:05:57.049914, 426
2015-10-17 21:05:57.050071, 427
2015-10-17 21:05:57.065636, 429
2015-10-17 21:05:57.065820, 427
2015-10-17 21:05:57.065981, 426
2015-10-17 21:05:57.081647, 426
2015-10-17 21:05:57.081836, 429
2015-10-17 21:05:57.082002, 430
2015-10-17 21:05:57.097711, 433
2015-10-17 21:05:57.097913, 437
2015-10-17 21:05:57.098091, 438
2015-10-17 21:05:57.113616, 437
2015-10-17 21:05:57.113805, 439
2015-10-17 21:05:57.113973, 442
2015-10-17 21:05:57.129590, 445
2015-10-17 21:05:57.129777, 446
2015-10-17 21:05:57.129941, 448
2015-10-17 21:05:57.145591, 452
2015-10-17 21:05:57.145778, 456
2015-10-17 21:05:57.145941, 461
2015-10-17 21:05:57.161567, 467
2015-10-17 21:05:57.161756, 471
2015-10-17 21:05:57.161917, 470
2015-10-17 21:05:57.177443, 470
2015-10-17 21:05:57.177634, 472
2015-10-17 21:05:57.177795, 472
2015-10-17 21:05:57.193537, 469
2015-10-17 21:05:57.193728, 469
2015-10-17 21:05:57.193889, 471
2015-10-17 21:05:57.209529, 474
2015-10-17 21:05:57.209717, 475
2015-10-17 21:05:57.209877, 477
2015-10-17 21:05:57.225548, 481
2015-10-17 21:05:57.225750, 485
2015-10-17 21:05:57.225913, 487
2015-10-17 21:05:57.241476, 491
2015-10-17 21:05:57.241674, 495
2015-10-17 21:05:57.241839, 497
2015-10-17 21:05:57.257475, 493
2015-10-17 21:05:57.257669, 492
2015-10-17 21:05:57.257828, 495
2015-10-17 21:05:57.273397, 496
2015-10-17 21:05:57.273657, 497
2015-10-17 21:05:57.273821, 499
2015-10-17 21:05:57.289403, 501
2015-10-17 21:05:57.289632, 502
2015-10-17 21:05:57.289804, 502
2015-10-17 21:05:57.305366, 504
2015-10-17 21:05:57.305629, 505
2015-10-17 21:05:57.305796, 504
2015-10-17 21:05:57.305960, 506
2015-10-17 21:05:57.321541, 508
2015-10-17 21:05:57.321730, 509
2015-10-17 21:05:57.321895, 513
2015-10-17 21:05:57.337696, 518
2015-10-17 21:05:57.337984, 523
2015-10-17 21:05:57.338158, 524
2015-10-17 21:05:57.353726, 526
2015-10-17 21:05:57.353915, 527
2015-10-17 21:05:57.354077, 527
2015-10-17 21:05:57.369501, 529
2015-10-17 21:05:57.369696, 531
2015-10-17 21:05:57.369863, 530
2015-10-17 21:05:57.385495, 528
2015-10-17 21:05:57.385689, 528
2015-10-17 21:05:57.385856, 527
2015-10-17 21:05:57.401488, 527
2015-10-17 21:05:57.401679, 527
2015-10-17 21:05:57.401844, 527
2015-10-17 21:05:57.417466, 523
2015-10-17 21:05:57.417662, 516
2015-10-17 21:05:57.417826, 509
2015-10-17 21:05:57.433466, 499
2015-10-17 21:05:57.433656, 493
2015-10-17 21:05:57.433824, 493
2015-10-17 21:05:57.449438, 493
2015-10-17 21:05:57.449627, 490
2015-10-17 21:05:57.449790, 486
2015-10-17 21:05:57.465408, 486
2015-10-17 21:05:57.465604, 486
2015-10-17 21:05:57.465765, 485
2015-10-17 21:05:57.481459, 485
2015-10-17 21:05:57.481663, 487
2015-10-17 21:05:57.481836, 487
2015-10-17 21:05:57.497391, 490
2015-10-17 21:05:57.497595, 491
2015-10-17 21:05:57.497762, 500
2015-10-17 21:05:57.513292, 541
2015-10-17 21:05:57.513554, 628
2015-10-17 21:05:57.513719, 738
2015-10-17 21:05:57.529317, 868
2015-10-17 21:05:57.529540, 949
2015-10-17 21:05:57.529702, 931
2015-10-17 21:05:57.545296, 831
2015-10-17 21:05:57.545560, 594
2015-10-17 21:05:57.545732, 385
2015-10-17 21:05:57.545896, 353
2015-10-17 21:05:57.561470, 384
2015-10-17 21:05:57.561657, 426
2015-10-17 21:05:57.561824, 463
2015-10-17 21:05:57.577523, 479
2015-10-17 21:05:57.577711, 480
2015-10-17 21:05:57.577880, 477
2015-10-17 21:05:57.593435, 476
2015-10-17 21:05:57.593624, 477
2015-10-17 21:05:57.593787, 480
2015-10-17 21:05:57.609446, 487
2015-10-17 21:05:57.609636, 495
2015-10-17 21:05:57.609805, 505
2015-10-17 21:05:57.625383, 513
2015-10-17 21:05:57.625573, 519
2015-10-17 21:05:57.625740, 524
2015-10-17 21:05:57.641393, 528
2015-10-17 21:05:57.641590, 534
2015-10-17 21:05:57.641751, 536
2015-10-17 21:05:57.657362, 541
2015-10-17 21:05:57.657554, 552
2015-10-17 21:05:57.657719, 560
2015-10-17 21:05:57.673368, 566
